"sp_1";"site_1";"sp_2";"site_2";"interaction_type";"apparent_interaction_value"
"Cynodon dactylon18";"Royal Park";"Lophostemon confertus";"Royal Park";"Herbivory";98
"Cynodon dactylon18";"Royal Park";"Melaleuca armillaris";"State Library of Victoria";"Herbivory";236,9036098339
"Cynodon dactylon18";"Royal Park";"Melaleuca lanceolata";"Women's Peace Gardens";"Herbivory";146,507605696983
"Cynodon dactylon18";"Royal Park";"Melaleuca nesophila";"Women's Peace Gardens";"Herbivory";73,2538028484916
"Cynodon dactylon18";"Royal Park";"Melaleuca styphelioides";"Royal Park";"Herbivory";189
"Cynodon dactylon18";"Royal Park";"Melaleuca viminalis";"State Library of Victoria";"Herbivory";105,328367537662
"Cynodon dactylon18";"Royal Park";"Mentha pulegium";"Argyle Square";"Herbivory";76,0054754339402
"Cynodon dactylon18";"Royal Park";"Miscanthus sinensis";"Murchinson Square";"Herbivory";18,2701456643365
"Cynodon dactylon18";"Royal Park";"Nandina domestica";"Gardiner Reserve";"Herbivory";79,668983913374
"Cynodon dactylon18";"Royal Park";"Nerium oleander";"Gardiner Reserve";"Herbivory";483,564757205338
"Cynodon dactylon18";"Royal Park";"Nerium oleander";"Royal Park";"Herbivory";115,5
"Cynodon dactylon18";"Royal Park";"Ozothamnus ferrugineus";"State Library of Victoria";"Herbivory";131,660459422078
"Cynodon dactylon18";"Royal Park";"Pittosporum sp.";"Gardiner Reserve";"Herbivory";246,586002018616
"Cynodon dactylon18";"Royal Park";"Platanus acerifolia";"Fitzroy-Treasury Gardens";"Herbivory";114,178297633733
"Cynodon dactylon18";"Royal Park";"Platanus acerifolia";"Gardiner Reserve";"Herbivory";256,19324885051
"Cynodon dactylon18";"Royal Park";"Platanus acerifolia";"Garrard Street Reserve";"Herbivory";10,2318851631715
"Cynodon dactylon18";"Royal Park";"Plectranthus argentatus";"Argyle Square";"Herbivory";115,451355089529
"Cynodon dactylon18";"Royal Park";"Plectranthus argentatus";"Fitzroy-Treasury Gardens";"Herbivory";228,356595267467
"Cynodon dactylon18";"Royal Park";"Plectranthus argentatus";"Gardiner Reserve";"Herbivory";284,481253411087
"Cynodon dactylon18";"Royal Park";"Poa labillardierei";"Royal Park";"Herbivory";99,1666666666667
"Cynodon dactylon18";"Royal Park";"Poa labillardierei";"State Library of Victoria";"Herbivory";323,825078190224
"Cynodon dactylon18";"Royal Park";"Poa labillardierei";"Women's Peace Gardens";"Herbivory";41,8593159134238
"Cynodon dactylon18";"Royal Park";"Pyrus calleryana";"Argyle Square";"Herbivory";115,451355089529
"Cynodon dactylon18";"Royal Park";"Quercus bicolor";"Gardiner Reserve";"Herbivory";483,564757205338
"Cynodon dactylon18";"Royal Park";"Quercus robur";"Fitzroy-Treasury Gardens";"Herbivory";129,976552652237
"Cynodon dactylon18";"Royal Park";"Rhagodia parabolica";"Royal Park";"Herbivory";182
"Cynodon dactylon18";"Royal Park";"Rhagodia parabolica";"State Library of Victoria";"Herbivory";83,5980004485814
"Cynodon dactylon18";"Royal Park";"Rosmarinus officinalis";"Argyle Square";"Herbivory";44,7374000971926
"Cynodon dactylon18";"Royal Park";"Rytidosperma sp.";"State Library of Victoria";"Herbivory";253,606166498449
"Cynodon dactylon18";"Royal Park";"Rytidosperma sp.";"Women's Peace Gardens";"Herbivory";73,2538028484916
"Cynodon dactylon18";"Royal Park";"Salvia leucantha";"Argyle Square";"Herbivory";76,0054754339402
"Cynodon dactylon18";"Royal Park";"Salvia leucantha";"Fitzroy-Treasury Gardens";"Herbivory";158,34160143546
"Cynodon dactylon18";"Royal Park";"Schinus molle";"Canning/Neil Street Reserve";"Herbivory";5,64508093155396
"Cynodon dactylon18";"Royal Park";"Schinus molle";"Princes Park";"Herbivory";24,2083333333333
"Cynodon dactylon18";"Royal Park";"Stachys byzantina";"Fitzroy-Treasury Gardens";"Herbivory";82,2227363463048
"Cynodon dactylon18";"Royal Park";"Strelitzia reginae";"Fitzroy-Treasury Gardens";"Herbivory";80,4274800942021
"Cynodon dactylon18";"Royal Park";"Strelitzia reginae";"Gardiner Reserve";"Herbivory";369,879003027924
"Cynodon dactylon18";"Royal Park";"Tanacetum vulgare";"Fitzroy-Treasury Gardens";"Herbivory";114,178297633733
"Cynodon dactylon18";"Royal Park";"Themeda triandra";"State Library of Victoria";"Herbivory";243,380111397705
"Cynodon dactylon18";"Royal Park";"Themeda triandra";"Women's Peace Gardens";"Herbivory";97,6717371313222
"Cynodon dactylon18";"Royal Park";"Tilia cordata";"Murchinson Square";"Herbivory";60,2914806923106
"Cynodon dactylon18";"Royal Park";"Trachelospermum jasminoides";"Murchinson Square";"Herbivory";44,9445583342679
"Cynodon dactylon18";"Royal Park";"Trachelospermum jasminoides";"University Square";"Herbivory";146,235340734926
"Cynodon dactylon18";"Royal Park";"Ulmus procera";"Argyle Square";"Herbivory";38,4837850298431
"Cynodon dactylon18";"Royal Park";"Ulmus procera";"Gardiner Reserve";"Herbivory";246,586002018616
"Cynodon dactylon18";"Royal Park";"Ulmus procera";"Pleasance Gardens";"Herbivory";23,5258248289784
"Cynodon dactylon18";"Royal Park";"Ulmus procera";"Royal Park";"Herbivory";231
"Cynodon dactylon18";"Royal Park";"Ulmus procera";"Westgate Park";"Herbivory";2,62479982056746
"Cynodon dactylon18";"Royal Park";"Viburnum sp.";"Gardiner Reserve";"Herbivory";398,167007588501
"Cynodon dactylon18";"Royal Park";"Viburnum sp.";"University Square";"Herbivory";67,4134549487247
"Cynodon dactylon18";"Royal Park";"Westringia fruticosa";"University Square";"Herbivory";53,4121989209126
"Cynodon dactylon18";"Royal Park";"Westringia fruticosa";"Women's Peace Gardens";"Herbivory";293,015211393967
"Cynodon dactylon19";"Royal Park";"Corymbia maculata";"State Library of Victoria";"Herbivory";1,46086501439199
"Cynodon dactylon19";"Royal Park";"Cynodon dactylon11";"Gardiner Reserve";"Herbivory";1,82995177750364
"Cynodon dactylon19";"Royal Park";"Cynodon dactylon19";"Royal Park";"Herbivory";6
"Cynodon dactylon19";"Royal Park";"Cynodon dactylon23";"Royal Park";"Herbivory";4
"Cynodon dactylon19";"Royal Park";"Cynodon dactylon32";"State Library of Victoria";"Herbivory";1,46086501439199
"Cynodon dactylon19";"Royal Park";"Rytidosperma sp.";"Women's Peace Gardens";"Herbivory";1,55034503383051
"Cynodon dactylon19";"Royal Park";"Salvia leucantha";"Fitzroy-Treasury Gardens";"Herbivory";1,23103285858473
"Cynodon dactylon19";"Royal Park";"Stachys byzantina";"Fitzroy-Treasury Gardens";"Herbivory";1,23103285858473
"Cynodon dactylon20";"Royal Park";"Abelia grandiflora";"Gardiner Reserve";"Herbivory";276,32271840305
"Cynodon dactylon20";"Royal Park";"Acacia acinacea";"State Library of Victoria";"Herbivory";85,6066898433704
"Cynodon dactylon20";"Royal Park";"Acacia acinacea";"Women's Peace Gardens";"Herbivory";83,7186318268476
"Cynodon dactylon20";"Royal Park";"Acacia cognata";"Gardiner Reserve";"Herbivory";227,524004336287
"Cynodon dactylon20";"Royal Park";"Acacia implexa";"State Library of Victoria";"Herbivory";75,2345482411873
"Cynodon dactylon20";"Royal Park";"Acacia mearnsii";"State Library of Victoria";"Herbivory";100,31273098825
"Cynodon dactylon20";"Royal Park";"Acacia mearnsii";"Women's Peace Gardens";"Herbivory";83,7186318268476
"Cynodon dactylon20";"Royal Park";"Acacia melanoxylon";"Women's Peace Gardens";"Herbivory";83,7186318268476
"Cynodon dactylon20";"Royal Park";"Acacia verniciflua";"State Library of Victoria";"Herbivory";150,469096482375
"Cynodon dactylon20";"Royal Park";"Acanthus mollis";"Fitzroy-Treasury Gardens";"Herbivory";74,2723158012785
"Cynodon dactylon20";"Royal Park";"Acanthus mollis";"Gardiner Reserve";"Herbivory";74,309113250773
"Cynodon dactylon20";"Royal Park";"Agapanthus praecox";"Fitzroy-Treasury Gardens";"Herbivory";38,7775350454189
"Cynodon dactylon20";"Royal Park";"Agapanthus praecox";"Gardiner Reserve";"Herbivory";276,32271840305
"Cynodon dactylon20";"Royal Park";"Allocasuarina verticillata";"State Library of Victoria";"Herbivory";75,2345482411873
"Cynodon dactylon20";"Royal Park";"Aloysia citrodora";"Fitzroy-Treasury Gardens";"Herbivory";43,4964943366603
"Cynodon dactylon20";"Royal Park";"Angophora costata";"Lincoln Square";"Herbivory";8,46130611939741
"Cynodon dactylon20";"Royal Park";"Argyranthemum sp.";"Fitzroy-Treasury Gardens";"Herbivory";65,2447415049905
"Cynodon dactylon20";"Royal Park";"Argyranthemum sp.";"Gardiner Reserve";"Herbivory";162,560716234907
"Cynodon dactylon20";"Royal Park";"Artemisia arborescens";"Gardiner Reserve";"Herbivory";292,792284400583
"Cynodon dactylon20";"Royal Park";"Artemisia arborescens";"University Square";"Herbivory";41,7815259242645
"Cynodon dactylon20";"Royal Park";"Asparagus aethiopicus";"Gardiner Reserve";"Herbivory";162,560716234907
"Cynodon dactylon20";"Royal Park";"Aucuba japonica";"Fitzroy-Treasury Gardens";"Herbivory";74,2723158012785
"Cynodon dactylon20";"Royal Park";"Aucuba japonica";"Gardiner Reserve";"Herbivory";97,5974281335277
"Cynodon dactylon20";"Royal Park";"Avena barbata";"State Library of Victoria";"Herbivory";150,469096482375
"Cynodon dactylon20";"Royal Park";"Bursaria spinosa";"State Library of Victoria";"Herbivory";53,889687197571
"Cynodon dactylon20";"Royal Park";"Bursaria spinosa";"Women's Peace Gardens";"Herbivory";33,487452730739
"Cynodon dactylon20";"Royal Park";"Buxus sp.";"Argyle Square";"Herbivory";51,1284572539344
"Cynodon dactylon20";"Royal Park";"Buxus sp.";"Royal Park";"Herbivory";80
"Cynodon dactylon20";"Royal Park";"Calodendrum capense ";"State Library of Victoria";"Herbivory";300,938192964749
"Cynodon dactylon20";"Royal Park";"Camellia sp.";"Gardiner Reserve";"Herbivory";276,32271840305
"Cynodon dactylon20";"Royal Park";"Canna generalis";"Fitzroy-Treasury Gardens";"Herbivory";80,6326522372995
"Cynodon dactylon20";"Royal Park";"Canna generalis";"Gardiner Reserve";"Herbivory";292,792284400583
"Cynodon dactylon20";"Royal Park";"Canna indica";"Fitzroy-Treasury Gardens";"Herbivory";96,0205629696086
"Cynodon dactylon20";"Royal Park";"Carex flagellifera";"Gardiner Reserve";"Herbivory";64,9632881013794
"Cynodon dactylon20";"Royal Park";"Cassinia arcuata";"State Library of Victoria";"Herbivory";60,1876385929498
"Cynodon dactylon20";"Royal Park";"Celtis australis";"University Square";"Herbivory";16,8904040970431
"Cynodon dactylon20";"Royal Park";"Cercis canadensis";"Gardiner Reserve";"Herbivory";292,792284400583
"Cynodon dactylon20";"Royal Park";"Chlorophytum comosum";"Gardiner Reserve";"Herbivory";422,718860603342
"Cynodon dactylon20";"Royal Park";"Clivia miniata";"Gardiner Reserve";"Herbivory";130,902550484094
"Cynodon dactylon20";"Royal Park";"Correa glabra";"State Library of Victoria";"Herbivory";150,469096482375
"Cynodon dactylon20";"Royal Park";"Correa glabra";"Women's Peace Gardens";"Herbivory";60,4634563193899
"Cynodon dactylon20";"Royal Park";"Correa reflexa";"State Library of Victoria";"Herbivory";211,825427086838
"Cynodon dactylon20";"Royal Park";"Corymbia maculata";"State Library of Victoria";"Herbivory";171,651639191058
"Cynodon dactylon20";"Royal Park";"Cynodon dactylon01";"Argyle Square";"Herbivory";75,0433808081941
"Cynodon dactylon20";"Royal Park";"Cynodon dactylon02";"Argyle Square";"Herbivory";9,07117789989159
"Cynodon dactylon20";"Royal Park";"Cynodon dactylon04";"Fitzroy-Treasury Gardens";"Herbivory";80,6326522372995
"Cynodon dactylon20";"Royal Park";"Cynodon dactylon05";"Fitzroy-Treasury Gardens";"Herbivory";155,725656610968
"Cynodon dactylon20";"Royal Park";"Cynodon dactylon06";"Fitzroy-Treasury Gardens";"Herbivory";25,2361736009869
"Cynodon dactylon20";"Royal Park";"Cynodon dactylon07";"Gardiner Reserve";"Herbivory";325,273928451273
"Cynodon dactylon20";"Royal Park";"Cynodon dactylon08";"Gardiner Reserve";"Herbivory";43,3088587342529
"Cynodon dactylon20";"Royal Park";"Cynodon dactylon09";"Gardiner Reserve";"Herbivory";64,9632881013794
"Cynodon dactylon20";"Royal Park";"Cynodon dactylon10";"Gardiner Reserve";"Herbivory";336,101143134836
"Cynodon dactylon20";"Royal Park";"Cynodon dactylon11";"Gardiner Reserve";"Herbivory";218,679237411686
"Cynodon dactylon20";"Royal Park";"Cynodon dactylon12";"Garrard Street Reserve";"Herbivory";13,6425135508953
"Cynodon dactylon20";"Royal Park";"Cynodon dactylon13";"Lincoln Square";"Herbivory";5,92291428357818
"Cynodon dactylon20";"Royal Park";"Cynodon dactylon14";"Murchinson Square";"Herbivory";18,7921498261747
"Cynodon dactylon20";"Royal Park";"Cynodon dactylon15";"Murchinson Square";"Herbivory";43,8483495944077
"Cynodon dactylon20";"Royal Park";"Cynodon dactylon16";"Pleasance Gardens";"Herbivory";17,9244379649359
"Cynodon dactylon20";"Royal Park";"Cynodon dactylon17";"Princes Park";"Herbivory";19,6
"Cynodon dactylon20";"Royal Park";"Cynodon dactylon18";"Royal Park";"Herbivory";216
"Cynodon dactylon20";"Royal Park";"Cynodon dactylon20";"Royal Park";"Herbivory";216
"Cynodon dactylon20";"Royal Park";"Cynodon dactylon21";"Royal Park";"Herbivory";216
"Cynodon dactylon20";"Royal Park";"Cynodon dactylon22";"Royal Park";"Herbivory";192
"Cynodon dactylon20";"Royal Park";"Cynodon dactylon23";"Royal Park";"Herbivory";48
"Cynodon dactylon20";"Royal Park";"Cynodon dactylon24";"State Library of Victoria";"Herbivory";55,5128705468954
"Cynodon dactylon20";"Royal Park";"Cynodon dactylon25";"State Library of Victoria";"Herbivory";366,677118612388
"Cynodon dactylon20";"Royal Park";"Cynodon dactylon26";"State Library of Victoria";"Herbivory";30,6781653022317
"Cynodon dactylon20";"Royal Park";"Cynodon dactylon28";"State Library of Victoria";"Herbivory";300,938192964749
"Cynodon dactylon20";"Royal Park";"Cynodon dactylon29";"State Library of Victoria";"Herbivory";300,938192964749
"Cynodon dactylon20";"Royal Park";"Cynodon dactylon30";"State Library of Victoria";"Herbivory";30,6781653022317
"Cynodon dactylon20";"Royal Park";"Cynodon dactylon31";"State Library of Victoria";"Herbivory";397,35528391462
"Cynodon dactylon20";"Royal Park";"Cynodon dactylon32";"State Library of Victoria";"Herbivory";20,4521102014878
"Cynodon dactylon20";"Royal Park";"Cynodon dactylon33";"University Square";"Herbivory";15,1124668236701
"Cynodon dactylon20";"Royal Park";"Cynodon dactylon34";"Westgate Park";"Herbivory";8,49935179993272
"Cynodon dactylon20";"Royal Park";"Cynodon dactylon35";"Westgate Park";"Herbivory";2,12483794998318
"Cynodon dactylon20";"Royal Park";"Cynodon dactylon36";"Women's Peace Gardens";"Herbivory";83,7186318268476
"Cynodon dactylon20";"Royal Park";"Cynodon dactylon37";"Women's Peace Gardens";"Herbivory";4,65103510149153
"Cynodon dactylon20";"Royal Park";"Cynodon dactylon38";"Women's Peace Gardens";"Herbivory";167,437263653695
"Cynodon dactylon20";"Royal Park";"Dianella sp.";"Royal Park";"Herbivory";48
"Cynodon dactylon20";"Royal Park";"Dianella sp.";"Women's Peace Gardens";"Herbivory";167,437263653695
"Cynodon dactylon20";"Royal Park";"Dichanthium sericeum";"State Library of Victoria";"Herbivory";300,938192964749
"Cynodon dactylon20";"Royal Park";"Dietes sp.";"University Square";"Herbivory";38,5219742564141
"Cynodon dactylon20";"Royal Park";"Dillwynia sp.";"State Library of Victoria";"Herbivory";362,294523569212
"Cynodon dactylon20";"Royal Park";"Duma florulenta";"Women's Peace Gardens";"Herbivory";172,088298755187
"Cynodon dactylon20";"Royal Park";"Echium candicans";"Fitzroy-Treasury Gardens";"Herbivory";32,6223707524952
"Cynodon dactylon20";"Royal Park";"Echium candicans";"University Square";"Herbivory";67,5616163881724
"Cynodon dactylon20";"Royal Park";"Enchylaena tomentosa";"Royal Park";"Herbivory";96
"Cynodon dactylon20";"Royal Park";"Erythrina herbacea";"Gardiner Reserve";"Herbivory";146,396142200292
"Cynodon dactylon20";"Royal Park";"Eucalyptus camaldulensis";"State Library of Victoria";"Herbivory";100,31273098825
"Cynodon dactylon20";"Royal Park";"Eucalyptus sideroxylon";"Royal Park";"Herbivory";84
"Cynodon dactylon20";"Royal Park";"Eucalyptus tricarpa";"Women's Peace Gardens";"Herbivory";83,7186318268476
"Cynodon dactylon20";"Royal Park";"Euphorbia characias";"University Square";"Herbivory";40,892557287578
"Cynodon dactylon20";"Royal Park";"Ficus macrophylla";"Fitzroy-Treasury Gardens";"Herbivory";161,265304474599
"Cynodon dactylon20";"Royal Park";"Ficus macrophylla";"Gardiner Reserve";"Herbivory";227,524004336287
"Cynodon dactylon20";"Royal Park";"Ficus macrophylla";"Murchinson Square";"Herbivory";25,056199768233
"Cynodon dactylon20";"Royal Park";"Ficus macrophylla";"Royal Park";"Herbivory";104
"Cynodon dactylon20";"Royal Park";"Ficus macrophylla";"State Library of Victoria";"Herbivory";150,469096482375
"Cynodon dactylon20";"Royal Park";"Fraxinus angustifolia";"Royal Park";"Herbivory";168
"Cynodon dactylon20";"Royal Park";"Goodenia ovata";"State Library of Victoria";"Herbivory";181,147261784606
"Cynodon dactylon20";"Royal Park";"Goodenia ovata";"Women's Peace Gardens";"Herbivory";33,487452730739
"Cynodon dactylon20";"Royal Park";"Hakea sp.";"State Library of Victoria";"Herbivory";300,938192964749
"Cynodon dactylon20";"Royal Park";"Hakea sp.";"Women's Peace Gardens";"Herbivory";55,8124212178984
"Cynodon dactylon20";"Royal Park";"Hedychium sp";"Gardiner Reserve";"Herbivory";336,101143134836
"Cynodon dactylon20";"Royal Park";"Helleborus sp.";"Gardiner Reserve";"Herbivory";94,8525004672723
"Cynodon dactylon20";"Royal Park";"Hydrangea sp.";"Gardiner Reserve";"Herbivory";123,521744981496
"Cynodon dactylon20";"Royal Park";"Iris albicans";"Fitzroy-Treasury Gardens";"Herbivory";80,6326522372995
"Cynodon dactylon20";"Royal Park";"Kniphofia sp.";"Fitzroy-Treasury Gardens";"Herbivory";96,0205629696086
"Cynodon dactylon20";"Royal Park";"Kunzea leptospermoides";"State Library of Victoria";"Herbivory";150,469096482375
"Cynodon dactylon20";"Royal Park";"Kunzea leptospermoides";"Women's Peace Gardens";"Herbivory";83,7186318268476
"Cynodon dactylon20";"Royal Park";"Lavandula sp.";"Argyle Square";"Herbivory";42,0572793540428
"Cynodon dactylon20";"Royal Park";"Lavandula sp.";"Fitzroy-Treasury Gardens";"Herbivory";43,4964943366603
"Cynodon dactylon20";"Royal Park";"Lomandra longifolia";"Royal Park";"Herbivory";72
"Cynodon dactylon20";"Royal Park";"Lomandra longifolia";"State Library of Victoria";"Herbivory";211,825427086838
"Cynodon dactylon20";"Royal Park";"Lomandra longifolia";"Women's Peace Gardens";"Herbivory";83,7186318268476
"Cynodon dactylon20";"Royal Park";"Lophostemon confertus";"Gardiner Reserve";"Herbivory";64,9632881013794
"Cynodon dactylon20";"Royal Park";"Lophostemon confertus";"Royal Park";"Herbivory";56
"Cynodon dactylon20";"Royal Park";"Melaleuca armillaris";"State Library of Victoria";"Herbivory";135,373491333657
"Cynodon dactylon20";"Royal Park";"Melaleuca lanceolata";"Women's Peace Gardens";"Herbivory";83,7186318268476
"Cynodon dactylon20";"Royal Park";"Melaleuca nesophila";"Women's Peace Gardens";"Herbivory";41,8593159134238
"Cynodon dactylon20";"Royal Park";"Melaleuca styphelioides";"Royal Park";"Herbivory";108
"Cynodon dactylon20";"Royal Park";"Melaleuca viminalis";"State Library of Victoria";"Herbivory";60,1876385929498
"Cynodon dactylon20";"Royal Park";"Mentha pulegium";"Argyle Square";"Herbivory";40,1330901025507
"Cynodon dactylon20";"Royal Park";"Miscanthus sinensis";"Murchinson Square";"Herbivory";10,4400832367637
"Cynodon dactylon20";"Royal Park";"Nandina domestica";"Gardiner Reserve";"Herbivory";45,5251336647851
"Cynodon dactylon20";"Royal Park";"Nerium oleander";"Gardiner Reserve";"Herbivory";276,32271840305
"Cynodon dactylon20";"Royal Park";"Nerium oleander";"Royal Park";"Herbivory";66
"Cynodon dactylon20";"Royal Park";"Ozothamnus ferrugineus";"State Library of Victoria";"Herbivory";75,2345482411873
"Cynodon dactylon20";"Royal Park";"Pittosporum sp.";"Gardiner Reserve";"Herbivory";140,906286867781
"Cynodon dactylon20";"Royal Park";"Platanus acerifolia";"Fitzroy-Treasury Gardens";"Herbivory";65,2447415049905
"Cynodon dactylon20";"Royal Park";"Platanus acerifolia";"Gardiner Reserve";"Herbivory";146,396142200292
"Cynodon dactylon20";"Royal Park";"Platanus acerifolia";"Garrard Street Reserve";"Herbivory";5,84679152181227
"Cynodon dactylon20";"Royal Park";"Plectranthus argentatus";"Argyle Square";"Herbivory";65,9722029083025
"Cynodon dactylon20";"Royal Park";"Plectranthus argentatus";"Fitzroy-Treasury Gardens";"Herbivory";130,489483009981
"Cynodon dactylon20";"Royal Park";"Plectranthus argentatus";"Gardiner Reserve";"Herbivory";162,560716234907
"Cynodon dactylon20";"Royal Park";"Poa labillardierei";"Royal Park";"Herbivory";34,6666666666667
"Cynodon dactylon20";"Royal Park";"Poa labillardierei";"State Library of Victoria";"Herbivory";161,669061592713
"Cynodon dactylon20";"Royal Park";"Poa labillardierei";"Women's Peace Gardens";"Herbivory";23,919609093385
"Cynodon dactylon20";"Royal Park";"Pyrus calleryana";"Argyle Square";"Herbivory";65,9722029083025
"Cynodon dactylon20";"Royal Park";"Quercus bicolor";"Gardiner Reserve";"Herbivory";276,32271840305
"Cynodon dactylon20";"Royal Park";"Quercus robur";"Fitzroy-Treasury Gardens";"Herbivory";74,2723158012785
"Cynodon dactylon20";"Royal Park";"Rhagodia parabolica";"Royal Park";"Herbivory";104
"Cynodon dactylon20";"Royal Park";"Rhagodia parabolica";"State Library of Victoria";"Herbivory";39,9790058938607
"Cynodon dactylon20";"Royal Park";"Rosmarinus officinalis";"Argyle Square";"Herbivory";25,5642286269672
"Cynodon dactylon20";"Royal Park";"Rytidosperma sp.";"State Library of Victoria";"Herbivory";115,700509139845
"Cynodon dactylon20";"Royal Park";"Rytidosperma sp.";"Women's Peace Gardens";"Herbivory";41,8593159134238
"Cynodon dactylon20";"Royal Park";"Salvia leucantha";"Argyle Square";"Herbivory";40,1330901025507
"Cynodon dactylon20";"Royal Park";"Salvia leucantha";"Fitzroy-Treasury Gardens";"Herbivory";90,4809151059773
"Cynodon dactylon20";"Royal Park";"Schinus molle";"Canning/Neil Street Reserve";"Herbivory";3,22576053231655
"Cynodon dactylon20";"Royal Park";"Schinus molle";"Princes Park";"Herbivory";13,8333333333333
"Cynodon dactylon20";"Royal Park";"Stachys byzantina";"Fitzroy-Treasury Gardens";"Herbivory";46,984420769317
"Cynodon dactylon20";"Royal Park";"Strelitzia reginae";"Fitzroy-Treasury Gardens";"Herbivory";43,4964943366603
"Cynodon dactylon20";"Royal Park";"Strelitzia reginae";"Gardiner Reserve";"Herbivory";211,359430301671
"Cynodon dactylon20";"Royal Park";"Tanacetum vulgare";"Fitzroy-Treasury Gardens";"Herbivory";65,2447415049905
"Cynodon dactylon20";"Royal Park";"Themeda triandra";"State Library of Victoria";"Herbivory";115,700509139845
"Cynodon dactylon20";"Royal Park";"Themeda triandra";"Women's Peace Gardens";"Herbivory";55,8124212178984
"Cynodon dactylon20";"Royal Park";"Tilia cordata";"Murchinson Square";"Herbivory";34,4522746813203
"Cynodon dactylon20";"Royal Park";"Trachelospermum jasminoides";"Murchinson Square";"Herbivory";25,6826047624388
"Cynodon dactylon20";"Royal Park";"Trachelospermum jasminoides";"University Square";"Herbivory";83,563051848529
"Cynodon dactylon20";"Royal Park";"Ulmus procera";"Argyle Square";"Herbivory";21,9907343027675
"Cynodon dactylon20";"Royal Park";"Ulmus procera";"Gardiner Reserve";"Herbivory";140,906286867781
"Cynodon dactylon20";"Royal Park";"Ulmus procera";"Pleasance Gardens";"Herbivory";13,4433284737019
"Cynodon dactylon20";"Royal Park";"Ulmus procera";"Royal Park";"Herbivory";132
"Cynodon dactylon20";"Royal Park";"Ulmus procera";"Westgate Park";"Herbivory";1,49988561175283
"Cynodon dactylon20";"Royal Park";"Viburnum sp.";"Gardiner Reserve";"Herbivory";227,524004336287
"Cynodon dactylon20";"Royal Park";"Viburnum sp.";"University Square";"Herbivory";38,5219742564141
"Cynodon dactylon20";"Royal Park";"Westringia fruticosa";"University Square";"Herbivory";30,5212565262358
"Cynodon dactylon20";"Royal Park";"Westringia fruticosa";"Women's Peace Gardens";"Herbivory";167,437263653695
"Cynodon dactylon21";"Royal Park";"Abelia grandiflora";"Gardiner Reserve";"Herbivory";669,304862621958
"Cynodon dactylon21";"Royal Park";"Acacia acinacea";"State Library of Victoria";"Herbivory";211,168037830361
"Cynodon dactylon21";"Royal Park";"Acacia acinacea";"Women's Peace Gardens";"Herbivory";146,507605696983
"Cynodon dactylon21";"Royal Park";"Acacia cognata";"Gardiner Reserve";"Herbivory";491,037060296811
"Cynodon dactylon21";"Royal Park";"Acacia implexa";"State Library of Victoria";"Herbivory";131,660459422078
"Cynodon dactylon21";"Royal Park";"Acacia mearnsii";"State Library of Victoria";"Herbivory";267,581775136132
"Cynodon dactylon21";"Royal Park";"Acacia mearnsii";"Women's Peace Gardens";"Herbivory";184,491059025831
"Cynodon dactylon21";"Royal Park";"Acacia melanoxylon";"Women's Peace Gardens";"Herbivory";146,507605696983
"Cynodon dactylon21";"Royal Park";"Acacia verniciflua";"State Library of Victoria";"Herbivory";355,35541475085
"Cynodon dactylon21";"Royal Park";"Acanthus mollis";"Fitzroy-Treasury Gardens";"Herbivory";129,976552652237
"Cynodon dactylon21";"Royal Park";"Acanthus mollis";"Gardiner Reserve";"Herbivory";191,954316661059
"Cynodon dactylon21";"Royal Park";"Agapanthus praecox";"Fitzroy-Treasury Gardens";"Herbivory";128,181296400135
"Cynodon dactylon21";"Royal Park";"Agapanthus praecox";"Gardiner Reserve";"Herbivory";483,564757205338
"Cynodon dactylon21";"Royal Park";"Allocasuarina verticillata";"State Library of Victoria";"Herbivory";131,660459422078
"Cynodon dactylon21";"Royal Park";"Aloysia citrodora";"Fitzroy-Treasury Gardens";"Herbivory";76,1188650891555
"Cynodon dactylon21";"Royal Park";"Angophora costata";"Lincoln Square";"Herbivory";14,8072857089455
"Cynodon dactylon21";"Royal Park";"Argyranthemum sp.";"Fitzroy-Treasury Gardens";"Herbivory";174,498907704385
"Cynodon dactylon21";"Royal Park";"Argyranthemum sp.";"Gardiner Reserve";"Herbivory";346,394621883294
"Cynodon dactylon21";"Royal Park";"Artemisia arborescens";"Gardiner Reserve";"Herbivory";512,386497701021
"Cynodon dactylon21";"Royal Park";"Artemisia arborescens";"University Square";"Herbivory";82,4518410526709
"Cynodon dactylon21";"Royal Park";"Asparagus aethiopicus";"Gardiner Reserve";"Herbivory";377,351306119397
"Cynodon dactylon21";"Royal Park";"Aucuba japonica";"Fitzroy-Treasury Gardens";"Herbivory";129,976552652237
"Cynodon dactylon21";"Royal Park";"Aucuba japonica";"Gardiner Reserve";"Herbivory";170,795499233674
"Cynodon dactylon21";"Royal Park";"Avena barbata";"State Library of Victoria";"Herbivory";457,615965758289
"Cynodon dactylon21";"Royal Park";"Bursaria spinosa";"State Library of Victoria";"Herbivory";124,985117897981
"Cynodon dactylon21";"Royal Park";"Bursaria spinosa";"Women's Peace Gardens";"Herbivory";96,5864956076408
"Cynodon dactylon21";"Royal Park";"Buxus sp.";"Argyle Square";"Herbivory";152,973045493626
"Cynodon dactylon21";"Royal Park";"Buxus sp.";"Royal Park";"Herbivory";217
"Cynodon dactylon21";"Royal Park";"Calodendrum capense ";"State Library of Victoria";"Herbivory";526,641837688311
